X.peakChr	peakChrStart	peakChrEnd	peakID	peakExpressionValue	peakStrand	peakEntropy5pReadEnd	peakNormalizedEntropy5p	peakMaxEntropy5p	peakEntropy3pReadEnd	peakNormalizedEntropy3p	peakMaxEntropy3p	peakProportionOfReadsAtMostCommon5pPosition	peakProportionOfReadsAtMostCommon3pPosition	peakMostCommon5pPosition	peakMostCommon3pPosition	beforePeakReadCnt	peakFoldChange	peakRPM	peakExprPercentile	annotChr	annotChrStart	annotChrEnd	annotID	annotRNAclass	annotStrand	annotOverlap	peakOverlap	consMean0	consMin	consMax	class	repeat_family	repeat_id	repeatChr	repeatStart	repeatEnd	repeatStrand	repeatBpOverlap
chr1	108113101	108113122	P301	49.6651	-	2.40361	0.929844	2.58496	0.974066	0.281568	3.45943	0.293466	0.839003	7	21	10.4229	2.22712	0.8046	58.51	chr1	108113071	108113633	chr1:108113071:108113633:-:LSU-rRNA_Hsa	rRNA	-	0.0373665	1	0.017	0	0.035	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	109643157	109643195	P233	49.7843	+	0.967044	0.416483	2.32193	1.94452	0.692652	2.80735	0.745574	0.564796	2	38	3	4.8889	0.8066	58.58	chr1	109643154	109643236	chr1:109643154:109643236:+:HBII-382	snoRNA	+	0.463415	1	0.9397	0.052	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	109643198	109643234	P234	512.909	+	3.00209	0.683486	4.39232	1.20056	0.378733	3.16993	0.294399	0.713462	4	36	7.09091	12.282	8.3098	90.46	chr1	109643154	109643236	chr1:109643154:109643236:+:HBII-382	snoRNA	+	0.439024	1	0.8381	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	110141560	110141583	P236	6566.48	+	0.102533	0.0512663	2	0.816039	0.290679	2.80735	0.988731	0.824023	2	23	6	4	106.3854	97.87	chr1	110141561	110141583	chr1:110141561:110141583:+:hsa-miR-197-3p	mir-3p	+	1	0.956522	0.3031	0.007	0.967	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	1102539	1102562	P12	148.833	+	0.435642	0.27486	1.58496	0.712044	0.306661	2.32193	0.922732	0.880981	1	23	1	138.333	2.4113	79.66	chr1	1102539	1102561	chr1:1102539:1102561:+:hsa-miR-200b-3p	mir-3p	+	1	0.956522	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	1104434	1104455	P13	11.0588	+	0.437889	0.437889	1	0.062282	0.062282	1	0.909574	0.992704	1	21	5	3.01176	0.1792	4.4	chr1	1104434	1104456	chr1:1104434:1104456:+:hsa-miR-429	mir-5p3pno	+	0.954545	1	0.999	0.979	1	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	11059923	11059947	P514	256.359	-	0.112135	0.0399434	2.80735	0.0948304	0.0366854	2.58496	0.987342	0.990515	1	24	6.94643	37.4379	4.1533	85.49	chr1	11059920	11060002	chr1:11059920:11060002:-:HY1	scRNA	-	0.292683	1	0.0158	0	0.063	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	117102659	117102680	P290	22.5	-	0.918296	0.918296	1	0.938925	0.592396	1.58496	0.666667	0.753846	1	21	10	2.5	0.3645	33.1	chr1	117102659	117102681	chr1:117102659:117102681:-:hsa-miR-548ac	mir-5p3pno	-	0.954545	1	0.0059	0	0.02	mir-5p3pno	TcMar-Mariner	MADE1	chr1	117102649	117102730	-	21
chr1	117214407	117214428	P249	366.16	+	0.438602	0.276727	1.58496	0.583749	0.251407	2.32193	0.929083	0.910535	2	21	1	16.3111	5.9323	88.35	chr1	117214408	117214430	chr1:117214408:117214430:+:hsa-miR-320b	mir-5p3pno	+	0.909091	0.952381	0.002	0	0.006	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	117637276	117637298	P250	1027.31	+	1.02812	0.442786	2.32193	0.864121	0.307806	2.80735	0.60177	0.793073	1	22	1	619.204	16.6437	93.77	chr1	117637276	117637298	chr1:117637276:117637298:+:hsa-miR-942	mir-5p3pno	+	1	1	0.0334	0	0.156	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	143673128	143673149	P281	437.715	-	2.06693	0.688976	3	0.253314	0.0844378	3	0.540335	0.968958	3	21	10.2725	6.52499	7.0915	89.59	chr1	143673128	143673290	chr1:143673128:143673290:-:U1	snRNA	-	0.12963	1	0.1189	0.003	0.183	snRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	145382906	145382920	P256	67.4888	+	0	0	0	0.0319878	0.0201821	1.58496	1	0.996967	1	14	20.5789	4.27951	1.0934	65.69	chr1	145382756	145382920	chr1:145382756:145382920:+:U1	snRNA	+	0.0853659	1	0.8299	0.638	1	snRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	145395520	145395548	P279	38.863	-	1.26041	0.420137	3	1.00144	0.245004	4.08746	0.692414	0.870811	1	28	20.2754	2.40136	0.6296	51.67	chr1	145395518	145395540	chr1:145395518:145395540:-:trfdb-3016b_chr1.trna119-LysCTT_chr1-145395594-145395522	tRF-3-trfdb	-	0.909091	0.714286	0.9616	0.001	1	tRF-3-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	145395560	145395594	P278	23869.8	-	0.299638	0.0693298	4.32193	0.791147	0.207794	3.80735	0.968357	0.88879	1	34	9.54286	2423.17	386.7214	98.93	chr1	145395562	145395594	chr1:145395562:145395594:-:DQ597347:piR-35413	piRNA	-	1	0.941176	0.9958	0.865	1	piRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	145399271	145399304	P277	5627.42	-	0.645397	0.140764	4.58496	0.460703	0.145336	3.16993	0.922931	0.94265	1	33	1	5194.72	91.1714	97.67	chr1	145399273	145399304	chr1:145399273:145399304:-:trfdb-5030c_chr1.trna116-GluCTC_chr1-145399304-145399233	tRF-5-trfdb	-	1	0.939394	0.9982	0.945	1	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	145951007	145951026	P257	121.333	+	1.9517	0.615692	3.16993	0.101971	0.0439164	2.32193	0.593897	0.987956	4	19	11.9255	2.01742	1.9658	76.8	chr1	145950995	145951066	chr1:145950995:145951066:+:tRNA-Gly-CCC-chr1-16	tRNA	+	0.267606	1	0.0028	0	0.007	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	145969269	145969288	P274	119.25	-	1.85322	0.716922	2.58496	0.117984	0.050813	2.32193	0.517554	0.987722	6	19	13.9683	2.65115	1.932	76.6	chr1	145969269	145969433	chr1:145969269:145969433:-:U1	snRNA	-	0.115854	1	0.7269	0.541	0.889	snRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
