X.peakChr	peakChrStart	peakChrEnd	peakID	peakExpressionValue	peakStrand	peakEntropy5pReadEnd	peakNormalizedEntropy5p	peakMaxEntropy5p	peakEntropy3pReadEnd	peakNormalizedEntropy3p	peakMaxEntropy3p	peakProportionOfReadsAtMostCommon5pPosition	peakProportionOfReadsAtMostCommon3pPosition	peakMostCommon5pPosition	peakMostCommon3pPosition	beforePeakReadCnt	peakFoldChange	peakRPM	peakExprPercentile	annotChr	annotChrStart	annotChrEnd	annotID	annotRNAclass	annotStrand	annotOverlap	peakOverlap	consMean0	consMin	consMax	genomicPartition	overlapIds	partitionChr	partitionStart	partitionEnd	partitionStrand	partitionBpOverlap
chr1	61485	61502	P1	406.292	+	0.03844	0.03844	1	0	0	0	0.995897	1	1	17	0	2	6.5825	89.09	.	-1	-1	.	OTHER	.	0	0	0.0033	0	0.03	Intergenic	Intergenic	.	-1	-1	.	0
chr1	564812	564846	P2	23.732	+	1.92532	0.505685	3.80735	2.26323	0.681301	3.32193	0.69524	0.500598	1	22	1.5	13.2025	0.3845	35.46	.	-1	-1	.	OTHER	.	0	0	0.8513	0	1	Intergenic	Intergenic	.	-1	-1	.	0
chr1	564914	564950	P544	1355.04	-	0.134701	0.040549	3.32193	3.05225	0.694908	4.39232	0.987026	0.368277	1	36	1.38889	963.971	21.9534	94.88	.	-1	-1	.	OTHER	.	0	0	0.9215	0.22	1	Intergenic	Intergenic	.	-1	-1	.	0
chr1	564951	564982	P3	2842.81	+	1.00397	0.216192	4.64386	0.542147	0.209731	2.58496	0.882789	0.914263	1	31	4.83333	522.209	46.0572	96.54	.	-1	-1	.	OTHER	.	0	0	0.9352	0.001	1	Intergenic	Intergenic	.	-1	-1	.	0
chr1	565019	565056	P4	162.387	+	0.469112	0.156371	3	4.16503	0.920741	4.52356	0.939447	0.148137	1	21	2.25	68.8018	2.6309	80.82	.	-1	-1	.	OTHER	.	0	0	0.1802	0	1	Intergenic	Intergenic	.	-1	-1	.	0
chr1	565376	565401	P5	37.4389	+	2.05798	0.594889	3.45943	2.76328	0.921094	3	0.387298	0.302376	1	22	10.5	2.38095	0.6066	50.47	.	-1	-1	.	OTHER	.	0	0	0.3458	0	1	Intergenic	Intergenic	.	-1	-1	.	0
chr1	566073	566098	P6	65.9706	+	2.54131	0.801693	3.16993	2.46712	0.778291	3.16993	0.326068	0.319009	1	25	5.53846	4.97223	1.0688	65.27	.	-1	-1	.	OTHER	.	0	0	0.7746	0	1	Intergenic	Intergenic	.	-1	-1	.	0
chr1	566100	566130	P7	443.765	+	2.14931	0.580825	3.70044	1.00971	0.291871	3.45943	0.404171	0.84014	2	30	17.6429	9.67205	7.1896	89.65	.	-1	-1	.	OTHER	.	0	0	0.9416	0.006	1	Intergenic	Intergenic	.	-1	-1	.	0
chr1	566206	566245	P543	412.401	-	3.07856	0.700896	4.39232	1.616	0.413627	3.90689	0.403857	0.724223	7	39	22.8135	2.4246	6.6814	89.25	.	-1	-1	.	OTHER	.	0	0	0.7583	0	1	Intergenic	Intergenic	.	-1	-1	.	0
chr1	566277	566307	P8	27.1565	+	0.643343	0.229164	2.80735	2.41378	0.761462	3.16993	0.907745	0.411335	1	23	2.04348	13.1312	0.44	40.06	.	-1	-1	.	OTHER	.	0	0	0.301	0	1	Intergenic	Intergenic	.	-1	-1	.	0
chr1	568037	568065	P541	228.762	-	0.319358	0.113758	2.80735	2.5798	0.745731	3.45943	0.960527	0.313323	1	18	1.27778	172.964	3.7062	84.4	.	-1	-1	.	OTHER	.	0	0	0.9868	0.851	1	Intergenic	Intergenic	.	-1	-1	.	0
chr1	568136	568164	P9	19.7334	+	0.772093	0.298686	2.58496	2.63995	0.832813	3.16993	0.886326	0.409426	1	28	2.03333	9.8197	0.3197	28.3	.	-1	-1	.	OTHER	.	0	0	0.8254	0.014	1	Intergenic	Intergenic	.	-1	-1	.	0
chr1	568144	568175	P540	45.6667	-	2.49137	0.749977	3.32193	1.39021	0.438564	3.16993	0.379563	0.752688	1	31	2.83333	7.11767	0.7399	56.31	.	-1	-1	.	OTHER	.	0	0	0.8274	0.014	1	Intergenic	Intergenic	.	-1	-1	.	0
chr1	569809	569836	P539	354.083	-	0.333261	0.128923	2.58496	0.446635	0.148878	3	0.957403	0.939506	1	27	12.0667	29.0939	5.7366	88.2	.	-1	-1	.	OTHER	.	0	0	0.509	0	1	Intergenic	Intergenic	.	-1	-1	.	0
chr1	840545	840559	P10	10.1667	+	0	0	0	0.090378	0.090378	1	1	0.988532	1	14	9.20824	2.10408	0.1647	0.86	.	-1	-1	.	OTHER	.	0	0	0.0127	0	0.041	Intergenic	Intergenic	.	-1	-1	.	0
chr1	896144	896159	P11	11.5992	+	0.0858989	0.0858989	1	0	0	0	0.989223	1	1	15	1.02703	12.1722	0.1879	6.15	.	-1	-1	.	OTHER	.	0	0	0.0536	0	0.609	mRNA Exon	Parent=NM_198317	chr1	896073	896180	+	15
chr1	1063602	1063617	P538	24.5572	-	0.154694	0.154694	1	0	0	0	0.977603	1	1	15	1.30952	19.3328	0.3979	36.76	.	-1	-1	.	OTHER	.	0	0	2e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr1	1072460	1072476	P537	98.2278	-	0.197817	0.124809	1.58496	0.0835281	0.0835281	1	0.973418	0.989586	1	16	1	96.6167	1.5914	73.05	.	-1	-1	.	OTHER	.	0	0	0.3429	0	0.815	Intergenic	Intergenic	.	-1	-1	.	0
chr1	1243134	1243149	P14	99.845	+	0.584802	0.584802	1	0	0	0	0.859785	1	1	15	1	86.8452	1.6176	73.46	.	-1	-1	.	OTHER	.	0	0	0.3002	0.002	1	Promoter	ID=NM_153339	chr1	1242993	1243993	+	15
chr1	1284503	1284518	P536	28.3333	-	0.0922698	0.0922698	1	0.224035	0.14135	1.58496	0.988236	0.965106	1	15	1.02439	28.3333	0.459	41.52	.	-1	-1	.	OTHER	.	0	0	0.0786	0	0.181	Promoter	ID=NM_004421	chr1	1284492	1285492	-	15
chr1	1398781	1398796	P15	54.3274	+	0	0	0	0	0	0	1	1	1	15	1.46429	38.1015	0.8802	60.93	.	-1	-1	.	OTHER	.	0	0	4e-04	0	0.001	mRNA Intron	Parent=NM_001039211	chr1	1398088	1403763	+	15
chr1	1475213	1475227	P16	10.7576	+	0.11714	0.0739072	1.58496	0	0	0	0.986094	1	1	14	1	11.608	0.1743	3.05	.	-1	-1	.	OTHER	.	0	0	0.0513	0	0.369	Intergenic	Intergenic	.	-1	-1	.	0
chr1	1475764	1475781	P17	84.9711	+	1.94528	0.837785	2.32193	0.540292	0.232691	2.32193	0.383562	0.916366	2	17	4.36169	3.83416	1.3766	69.99	.	-1	-1	.	OTHER	.	0	0	0.9994	0.998	1	Intergenic	Intergenic	.	-1	-1	.	0
chr1	1510398	1510419	P18	21	+	0.702467	0.702467	1	0.619382	0.619382	1	0.809524	0.846154	1	21	1	18	0.3402	30.47	.	-1	-1	.	OTHER	.	0	0	4e-04	0	0.004	Intergenic	Intergenic	.	-1	-1	.	0
chr1	1998856	1998870	P19	59.3872	+	0	0	0	0	0	0	1	1	1	14	6.2	10.5786	0.9621	63.05	.	-1	-1	.	OTHER	.	0	0	0.0484	0	0.154	mRNA Intron	Parent=NM_001242874	chr1	1991030	2004085	+	14
chr1	2235310	2235325	P535	73.5274	-	0.948962	0.948962	1	0	0	0	0.632208	1	2	15	4.5	7.00951	1.1912	67.6	.	-1	-1	.	OTHER	.	0	0	0.9291	0	1	Intergenic	Intergenic	.	-1	-1	.	0
chr1	2324743	2324764	P534	14.5	-	0	0	0	0.216397	0.216397	1	1	0.965517	1	21	1	15.5	0.2349	15.42	.	-1	-1	.	OTHER	.	0	0	0.0169	0	0.069	Intergenic	Intergenic	.	-1	-1	.	0
chr1	3304574	3304589	P533	55040.1	-	0.0169144	0.0084572	2	0	0	0	0.998462	1	2	15	1.33333	62.6002	891.7203	99.39	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr1	3343993	3344008	P20	30.3667	+	0	0	0	0	0	0	1	1	1	15	4.33333	8.0077	0.492	43.83	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	mRNA Intron	Parent=NM_022114	chr1	3342789	3347435	+	15
chr1	3404041	3404057	P532	140.391	-	0.758252	0.758252	1	0.181192	0.181192	1	0.781047	0.972598	1	16	5.58333	20.6391	2.2745	78.9	.	-1	-1	.	OTHER	.	0	0	0.0407	0.013	0.095	Intergenic	Intergenic	.	-1	-1	.	0
chr1	3459796	3459810	P531	45.9721	-	0	0	0	0	0	0	1	1	1	14	1	46.9721	0.7448	56.51	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	mRNA Intron	Parent=NM_001409	chr1	3440810	3496388	-	14
chr1	3737530	3737546	P530	12.25	-	0	0	0	0	0	0	1	1	1	16	1	13.25	0.1985	8.25	.	-1	-1	.	OTHER	.	0	0	2e-04	0	0.001	mRNA Intron	Parent=NM_014704	chr1	3732934	3739737	-	16
chr1	4060511	4060526	P529	62.7722	-	0	0	0	0	0	0	1	1	1	15	2.75405	23.7927	1.017	64.3	.	-1	-1	.	OTHER	.	0	0	0.0041	0	0.032	Intergenic	Intergenic	.	-1	-1	.	0
chr1	4061736	4061750	P528	10.4519	-	0.0467551	0.0467551	1	0	0	0	0.994824	1	1	14	2.33333	5.45619	0.1693	1.83	.	-1	-1	.	OTHER	.	0	0	0.0014	0	0.004	Intergenic	Intergenic	.	-1	-1	.	0
chr1	4206201	4206218	P527	10.8333	-	0	0	0	0	0	0	1	1	1	17	1	11.8333	0.1755	3.29	.	-1	-1	.	OTHER	.	0	0	0.1206	0	0.547	Intergenic	Intergenic	.	-1	-1	.	0
chr1	4652330	4652345	P526	135.543	-	0.0714295	0.0714295	1	0	0	0	0.99139	1	1	15	1.83333	74.296	2.196	78.47	.	-1	-1	.	OTHER	.	0	0	0.002	0	0.009	Intergenic	Intergenic	.	-1	-1	.	0
chr1	4694208	4694222	P21	14.8167	+	0	0	0	0	0	0	1	1	1	14	1.4	11.5834	0.24	16.48	.	-1	-1	.	OTHER	.	0	0	0.013	0.001	0.033	Intergenic	Intergenic	.	-1	-1	.	0
chr1	4706168	4706185	P22	37.7241	+	0.120081	0.120081	1	0.0548968	0.0548968	1	0.983708	0.99373	1	17	1	38.1095	0.6112	50.72	.	-1	-1	.	OTHER	.	0	0	2e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr1	4772084	4772100	P23	54.1333	+	0.478447	0.239223	2	0.130853	0.130853	1	0.923646	0.981862	1	16	1	51	0.877	60.85	.	-1	-1	.	OTHER	.	0	0	0.2439	0	0.992	mRNA Exon	Parent=NM_001042478	chr1	4771959	4772759	+	16
